SKY,FLT,DAMAGE,REPORTED_NAME,REMAINS_COLLECTED,BIRDS_SEEN,FAAREGION,REPORTED_DATE,EFFECT_OTHER,COST_OTHER_INFL_ADJ,Number Damaged,WARNED,INDICATED_DAMAGE,PRECIP,AOS,LOCATION,PHASE_OF_FLT,SPECIES,SPECIES_ID,TYPE_ENG,DISTANCE,ATYPE,EFFECT,HEIGHT,NR_FATALITIES,TIME_OF_DAY,STATE,BIRDS_STRUCK,AC_MASS,AC_CLASS,OPERATOR,SIZE,INCIDENT_DATE,NR_INJURIES,COST_REPAIRS_INFL_ADJ,ENROUTE,RUNWAY,AIRPORT,COMMENTS,REMAINS_SENT,REMARKS,NUM_ENGS,TIME,SPEED
,,none (military),Deleted,TRUE,2-10,ASW,5/19/00 0:00,,,0,,FALSE,,,,Approach,Turkey vulture,K1002,,,A-10A,,"1,500",,Dusk,LA,2-10,,airplane,MILITARY,Large,10/23/91 0:00,,,,,ALEXANDRIA INTL,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  A - 10 - ;  IMPACT -  LEFT WING;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,730",150
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Pacific golden-plover,N5122,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,10/24/91 0:00,,,,,LIHUE ARPT,,FALSE,,,,
No Cloud,,none (military),Deleted,FALSE,,ASW,10/30/91 0:00,,,0,N,FALSE,None,,,Landing Roll,Unknown bird - medium,UNKBM,D,0,B-737-200,,0,,Day,TX,1,4,airplane,SOUTHWEST AIRLINES,Medium,10/24/91 0:00,,,,,SAN ANTONIO INTL,,FALSE,NO DAMAGE/INJURY.,2,,90
,,none (military),Deleted,FALSE,1,AGL,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,C-130H,,200,,Day,WI,1,,airplane,MILITARY,Medium,10/24/91 0:00,,,,,GENERAL MITCHELL INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 130 - H;  IMPACT -  RIGHT NOSE;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,745",130
,,none (military),Deleted,TRUE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,Horned lark,YH004,,0,T-37B,,0,,Day,TX,1,,,MILITARY,Small,10/24/91 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  T - 37 - ;  IMPACT -  LEFT MAIN LDG GEAR;  NUMBER OF BIRDS (S, F, or Z) -  S",,920,85
No Cloud,,none (military),,FALSE,,AEA,,,,0,N,FALSE,None,,,Climb,Ducks,J21,D,,FOKKER F100,None,100,,Night,MD,2-10,4,airplane,1US AIRWAYS,Medium,10/25/91 0:00,,,,10,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,,FALSE,DUCK TYPE BIRD. NO DAMAGE REPTD. 1 BIRD STRUCK ABOVE CAPT'S  WINDOW ON FUSELAGE. AT LEAST 1 MORE ON BOTTOM OF FUSELAGE.,2,,165
Overcast,,none (military),,FALSE,2-10,AGL,,,,0,Y,FALSE,None,,,Landing Roll,Gulls,NE1,D,0,B-727-200,None,0,,Day,WI,1,4,airplane,CONTINENTAL AIRLINES,Medium,10/25/91 0:00,,,,1L,GENERAL MITCHELL INTL,,FALSE,PILOT REPTD NO APPARENT DAMAGE. FLT 562,3,,100
,,minor (civilian),,FALSE,,ANE,,,,1,,TRUE,,,,Take-off run,Coyote,1F11,A,0,PA-28,,0,,Night,NH,1,1,airplane,BUSINESS,Large,10/25/91 0:00,,,,2,DILLANT-HOPKINS ARPT,OPERATOR = WING KINGS FLYING CLUB,FALSE,TIME = 2035 EDT. MINOR DAMAGE TO WHEEL COVER.  NO INJURIES.,1,,
,135,uncertain (civilian),Deleted,FALSE,,AWP,,,,1,,TRUE,,,,Approach,Unknown bird - medium,UNKBM,D,,DC-10-10,,,,,CA,1,4,airplane,UNITED AIRLINES,Medium,10/25/91 0:00,,,,19L,SAN FRANCISCO INTL ARPT,,FALSE,STRIKE TO L SIDE OF A/C. MX REPLACED THE ELEVATOR FEEL PROGRAMMER & ELECTRIC LOAD FEEL ACTUATOR.,3,,
No Cloud,,none (military),,FALSE,1,ASO,10/25/91 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,DC-8,None,"1,000",,Day,KY,1,4,airplane,UPS AIRLINES,Medium,10/25/91 0:00,,,,19,LOUISVILLE INTL ARPT-STANDIFORD FIELD,DATE = POSTMARK,FALSE,SAW BIRD DIVE UNDER NOSE ON APPCH. UNSURE IF IT HIT ANYTHING.  NOTIFIED MECH. ON ARRIVAL OF POSSIBLE BIRD STRIKE.,4,,140
Some Cloud,,none (military),Deleted,FALSE,,AWP,10/25/91 0:00,,,0,N,FALSE,None,,,Climb,Egrets,I13,D,,B-737-200,,5,,Night,HI,1,4,airplane,ALOHA AIRLINES,Medium,10/25/91 0:00,,,,,HILO INTL ARPT,,FALSE,NO DAMAGE/INJURY,2,,140
No Cloud,,none (military),Deleted,FALSE,1,AWP,10/25/91 0:00,,,0,N,FALSE,None,,,Take-off run,Sparrows,ZX3,D,0,DC-9-50,None,0,,Day,HI,1,4,airplane,HAWAIIAN AIR,Small,10/25/91 0:00,,,,2,KAHULUI ARPT,,FALSE,"NO DAMAGE, BLOOD & GUTS ON SURFACE.",2,,120
,,,Deleted,TRUE,,AEA,10/25/91 0:00,,,0,,FALSE,,,,,Hawks,K33,,0,UNKNOWN,,,,,NJ,1,,,UNKNOWN,Medium,10/25/91 0:00,,,,28L,ATLANTIC CITY INTL,,FALSE,DAY,,,
,,uncertain (civilian),,FALSE,,ASW,10/25/91 0:00,,,1,,TRUE,,,,Take-off run,Unknown bird - medium,UNKBM,D,0,B-737,Aborted Take-off,0,,Day,TX,1,4,airplane,DELTA AIR LINES,Medium,10/25/91 0:00,,,,18L,DALLAS/FORT WORTH INTL ARPT,,FALSE,FLT1125 STRUCK BIRD ON DEPTR ROLL. COMPRESSOR STALL FOLLOWED & T/O  WAS ABTD. ENG # NOT REPTD. EXTENT OF DAMAGE NOT REPTD.,2,,
,,substantial (civilian),Deleted,FALSE,,AEA,10/26/91 0:00,,,1,,TRUE,,,,Landing Roll,White-tailed deer,1G11,D,0,B-737-300,,0,,Night,DC,1,4,airplane,UNITED AIRLINES,Large,10/25/91 0:00,,,,1R,WASHINGTON DULLES INTL ARPT,,FALSE,DEER STRIKE OCCURRED AT 2157E. A/C TAXIED TO RAMP W/O FURTHER  INCIDENT. INSPN INDICATES AN ENG CHANGE IS REQD & SOME COWLING  DAMAGE.  NO INJURIES.,2,,
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,,,T-37B,,50,,Day,TX,1,,,MILITARY,Medium,10/25/91 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  T - 37 - B;  IMPACT -  RT WINDSHIELD;  NUMBER OF BIRDS (S, F, or Z) -  S",,850,140
Some Cloud,,none (military),,FALSE,11-100,AGL,,,,0,N,FALSE,Rain,,,Approach,Gulls,NE1,C,,SA227 AC METRO III,None,175,,Dusk,MI,1,2,airplane,MESABA AIRLINES,Medium,10/26/91 0:00,,,,21L,DETROIT METRO WAYNE COUNTY ARPT,,FALSE,NO DAMAGE.,2,,115
Overcast,,none (military),Deleted,FALSE,2-10,AWP,,,,0,Y,FALSE,None,,,Take-off run,Gulls,NE1,C,0,MERLIN III,Aborted Take-off,0,,Day,CA,2-10,2,airplane,WINGS WEST,Medium,10/26/91 0:00,,,,,NORMAN Y. MINETA SAN JOSE INTL ARPT,,FALSE,8 GULLS. NO DAMAGE/INJURY. TIME = 1001LCL.  FLT 5322.,2,,100
No Cloud,,none (military),Deleted,FALSE,1,ASO,10/26/91 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,C-650,None,4,,Night,NC,1,3,airplane,BUSINESS,Medium,10/26/91 0:00,,,,5,CHARLOTTE/DOUGLAS INTL ARPT,,FALSE,PILOT REPTD NO A/C DAMAGE.,2,,120
No Cloud,,none (military),Deleted,FALSE,2-10,AEA,10/26/91 0:00,,,0,Y,FALSE,None,,,Take-off run,Killdeer,N5111,C,0,BE-1900,None,0,,Day,NY,1,3,airplane,1US AIRWAYS,Small,10/26/91 0:00,,,,28,GREATER BINGHAMTON ARPT/EDWIN A LINK FIELD,OPERATOR = PENNSYLVANIA AIRLINES OPERATED BY US AIR (x/xx/xx UPDATED OPER),FALSE,"AT 1715 HRS, PIC REPTD SEEING 3 KILLDEER JUST BEFORE A/C ROTATED  & THEY ""PROBABLY HIT ONE.""  1 CARCASS WAS REMOVED FROM NE SIDE OF RWY INTRSCTN. NO SIGNIF. BIRD ACTIVITY NOTED PRIOR TO OR AFTER THE EVENT. NO DAMAGE.",2,,104
Some Cloud,,substantial (civilian),Deleted,FALSE,1,ASW,10/26/91 0:00,,,1,N,TRUE,None,,,Climb,Turkey vulture,K1002,D,,B-737-300,Precautionary Landing,400,,Day,TX,1,4,airplane,1US AIRWAYS,Large,10/26/91 0:00,,,,12R,SAN ANTONIO INTL,"ENG MANU#xxxxxx  SOURCE = xxxx-x, AC INCIDENT REPT. & ENG MANU",FALSE,"CAPT SAW A LRG BIRD PASS L SIDE OF A/C. BIRD WAS INGESTED INTO  CORE OF LFT ENG. NO INDICATION OF ENG DAMAGE ON INSTRUMENTS  HOWEVER, CREW NOTICED A SMELL. FLT RETD TO FIELD FOR VISUAL  INSPN. MAINT. FOUND COMPRESSOR BLADE DAMAGE. TIME = 1820Z. ENG  WAS REMOVED FOR REPAIRS.",2,,
Overcast,,none (military),,FALSE,11-100,AGL,,,,0,N,FALSE,Fog,,,Take-off run,Gulls,NE1,C,0,SHORTS 360,None,0,,Day,MI,1,3,airplane,AMERICAN EAGLE AIRLINES,Medium,10/27/91 0:00,,,,9,BISHOP INTL ARPT,OPERATOR = SIMMONS AIRLINES,FALSE,NO DAMAGE.,2,,90
Overcast,,none (military),,FALSE,,AGL,,,,0,Y,FALSE,Fog,,,Take-off run,Gulls,NE1,C,0,BE-1900,Aborted Take-off,0,,Day,WI,1,3,airplane,UNKNOWN,Medium,10/27/91 0:00,,,,36L,AUSTIN STRAUBEL INTL,OPERATOR = AIR SHUTTLE,FALSE,NO DAMAGE.,2,,
,408,none (military),Deleted,FALSE,,AEA,,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,D,,B-727-200,,,,,DC,1,4,airplane,UNITED AIRLINES,Medium,10/27/91 0:00,,,,,WASHINGTON DULLES INTL ARPT,,FALSE,"UPON ARRIVAL AT EWR, MX INSPECTED & FOUND NO DMG BUT FOUND UNRELATED FAN BLADE DMG & REPLACED BLADE FROM #1 ENG.",3,,
Some Cloud,,none (military),Deleted,FALSE,1,ASO,,,,0,N,FALSE,None,,,Approach,Canada goose,J2204,D,,B-727,,"2,800",,Night,AL,1,4,airplane,UNITED AIRLINES,Large,10/27/91 0:00,,,,,HUNTSVILLE INTL ARPT-CARL T JONES FIELD,,FALSE,"NO DAMAGE.FLT 773. BIRD REPTD AS GOOSE, ASSUME CANADA GOOSE.",3,,230
Overcast,,none (military),Deleted,FALSE,2-10,AGL,,,,0,Y,FALSE,,,,Landing Roll,Gulls,NE1,C,0,SHORTS 360,,0,,Day,MI,2-10,3,airplane,SIMMONS AVIATN,Medium,10/27/91 0:00,,,,,CAPITAL REGION INTL ARPT,,FALSE,"HIT A FLOCK OF GULLS, # NOT REPTD, ASSUME 2-10. FLT 118.",2,,
Some Cloud,,none (military),Deleted,FALSE,2-10,ASO,,,,0,Y,FALSE,None,,,Approach,Terns,NE2,D,,B-737-400,None,80,,,FL,2-10,4,airplane,1US AIRWAYS,Small,10/27/91 0:00,,,,18L,ORLANDO INTL,ENG MANU#xxxxxx SOURCE = xxxx-x & ENG MANU,FALSE,"ATIS WARNING. BIRD INGESTED. NO ENG DAMAGE. PILOT SAW BIRDS HIT  A/C. THINKS THEY WERE TERNS. ENG MANU HAS ARPT AS BWI BUT IT WAS  MCO.  (DATA ENTRY NOTE: 5200-7 REPT SHOWS ENG AND NOSE DMG, BUT THERE WAS NO COST OR TIME LOST SO I THINK THAT IS WRONG.)",2,,135
,,substantial (civilian),Deleted,TRUE,,AEA,,,,1,,TRUE,,,,Approach,Brant,J2209,D,,B-737-300,,,,,NY,1,4,airplane,CONTINENTAL AIRLINES,Medium,10/27/91 0:00,,,,,BUFFALO-NIAGARA INTL,ENG MANU#xxxxxx,TRUE,ID BY SMITHSONIAN. BIRD INGESTED INTO CORE. COMPRESSOR DAMAGED. ENG REMOVED FOR  REPAIRS. ID BY ROXIE @ SMITHSONIAN.,2,,
Overcast,,none (military),Deleted,FALSE,1,ASO,10/27/91 0:00,,,0,N,FALSE,Fog,,,Climb,Geese,J22,D,,MD-82,Precautionary Landing,400,,Night,TN,1,4,airplane,AMERICAN AIRLINES,Large,10/27/91 0:00,,,,2R,NASHVILLE INTL,,FALSE,GOOSE FEATHERS NOTED. NO DAMAGE. ESTIMATED OTHER COST NOT  AVAILABLE. RAINY.,2,,170
,,none (military),Deleted,FALSE,2-10,AEA,10/27/91 0:00,,,0,N,FALSE,Fog,,,Take-off run,Gulls,NE1,D,0,DC-9,None,0,,Day,VA,2-10,4,airplane,1US AIRWAYS,Medium,10/27/91 0:00,,,,5,NORFOLK INTL,SOURCE = TWO xxxx-x REPTS.,FALSE,3 GULLS. VERY HEAVY FOG. NO DAMAGE.,2,,160
No Cloud,,none (military),,FALSE,2-10,ASW,10/30/91 0:00,,,0,N,FALSE,None,,,Climb,Blackbirds,ZT1,D,,B-737-200,None,100,,Day,TX,2-10,4,airplane,SOUTHWEST AIRLINES,Small,10/27/91 0:00,,,,,EL PASO INTL ARPT,(x/x/xx UPDATED ID),FALSE,HIT A FLOCK OF SMALL BLACK BIRDS. # NOT REPTD. ASSUME 2-10. NO  DAMAGE.,2,,143
No Cloud,,none (military),Deleted,FALSE,,ASO,10/30/91 0:00,,,0,Y,FALSE,None,,,Landing Roll,Unknown bird - medium,UNKBM,A,0,BE-58  BARON,,0,,Day,FL,1,2,airplane,UNKNOWN,Medium,10/27/91 0:00,,,,,KENDALL-TAMIAMI EXECUTIVE ARPT,,FALSE,NO DAMAGE/INJURY.,2,,
Overcast,,,Deleted,FALSE,,AGL,11/5/91 0:00,,,0,Y,FALSE,None,,,Climb,Gulls,NE1,C,,BA-ATP,,20,,Day,MI,2-10,3,airplane,AIR WISCONSIN AIRLINES,Medium,10/27/91 0:00,,,,,CAPITAL REGION INTL ARPT,,FALSE,"ATIS WARNING. DON'T KNOW IF ANY DAMAGE. HIT A FLOCK, # NOT REPTD.  ASSUME 2-10.",2,,120
,,,,FALSE,,AWP,,,,0,,FALSE,,,,Take-off run,Unknown bird,UNKB,D,0,B-737-200,,0,,,HI,1,4,airplane,ALOHA AIR CARGO,,10/28/91 0:00,,,,,LIHUE ARPT,,FALSE,,2,,
,1140,none (military),Deleted,FALSE,,AEA,,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,D,,B-727-200,,,,,DC,1,4,airplane,UNITED AIRLINES,Medium,10/28/91 0:00,,,,,WASHINGTON DULLES INTL ARPT,,FALSE,"SHORTLY AFTER T/O, BIRD STRIKE ON L SIDE OF NOSE AREA. MX INSPECTED. NO DMG.",3,,
,,,,TRUE,,AEA,,,,0,,FALSE,,,,,American robin,Z6007,,0,UNKNOWN,,,,,PA,1,,,UNKNOWN,Small,10/28/91 0:00,,,,32,PITTSBURGH INTL ARPT,,FALSE,DAY.,,,
,,minor (civilian),,FALSE,,AWP,,,,1,,TRUE,,,,Take-off run,Mule deer,1G12,A,0,PA-32,Aborted Take-off,0,,Night,CA,1,1,airplane,AMERIFLIGHT,Large,10/28/91 0:00,,,,,COLUMBIA ARPT,SOURCE = ASIAS/AIDS DATABASE (xxxxxxxxxxxxxxC),FALSE,A/C STRUCK AND KILLED A DEER ON T/O ROLL. ABORTED T/O.,1,,
,,substantial (civilian),Deleted,FALSE,,AWP,,,,1,,TRUE,,,,,Unknown bird - medium,UNKBM,D,,A-300,,,,,CA,1,4,airplane,PAN AM,Medium,10/28/91 0:00,,,,,LOS ANGELES INTL,ENG MANU#xxxxxx  (x/x/xx UPDATED REMARKS,FALSE,BIRD INGESTED. FAN BLADE SHINGLING. VIBRATION 4.5 PHASE REPTD AS GROUND ASSUME STRIKE WAS AT LAX ON T/O OR LANDING.,2,,
Some Cloud,,none (military),Deleted,FALSE,2-10,ASW,10/30/91 0:00,,,0,N,FALSE,,,,Climb,Blackbirds,ZT1,D,,B-737-500,,200,,Night,TX,2-10,4,airplane,SOUTHWEST AIRLINES,Small,10/28/91 0:00,,,,,AUSTIN-BERGSTROM INTL,UPDATED SPECIES FROM RAVEN TO BLACKBIRDS x/x/xx,FALSE,"HIT A FLOCK OF RAVENS. NO DAMAGE. # NOT REPTD, ASSUME 2-10.",2,,170
No Cloud,,none (military),,FALSE,,AWP,11/5/91 0:00,,,0,N,FALSE,Fog,,,Approach,Unknown bird - small,UNKBS,D,,B-737-200,,,,Night,CA,1,4,airplane,SOUTHWEST AIRLINES,Small,10/28/91 0:00,,,,,SAN DIEGO INTL,,FALSE,ALT 0-2000. SPARROW?,2,,160
,,none (military),Deleted,FALSE,,AEA,6/27/11 0:00,,,0,,FALSE,,,,Take-off run,Unknown bird,UNKB,,0,LEARJET UNKN,,0,,Day,NY,1,,airplane,UNKNOWN,,10/28/91 0:00,,,,4,LA GUARDIA ARPT,,FALSE,"# STRUCK NOT REPTD, ASSUME 1. PHASE NOT REPTD, JUST DEPARTURE, ASSUME T/O RUN.",2,825,
,,none (military),Deleted,FALSE,,AEA,6/27/11 0:00,,,0,,FALSE,,,,Landing Roll,Unknown bird,UNKB,D,0,B-737,,0,,Night,NY,1,4,airplane,CONTINENTAL AIRLINES,,10/28/91 0:00,,,,4,LA GUARDIA ARPT,,FALSE,"# STRUCK NOT REPTD, ASSUME 1. PHASE NOT REPTD, JUST DEPARTURE, ASSUME T/O RUN. NO DMG.",2,"1,935",
,,none (military),Deleted,FALSE,,,,,,0,,FALSE,,,FOUND AT KSDF,,Unknown bird - medium,UNKBM,D,,DC-8-70,,,,,,1,4,airplane,UPS AIRLINES,Medium,10/29/91 0:00,,,,,UNKNOWN,ENG MANU #xxxxxx,FALSE,"BIRD INGESTED, NO ENG DAMAGE.",4,,
No Cloud,,none (military),Deleted,FALSE,1,AEA,,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,C,,BE-99,,800,,,PA,1,2,airplane,CHRISTMAN AIR SYSTEM,Medium,10/29/91 0:00,,,,,PITTSBURGH INTL ARPT,,FALSE,"NO DAMAGE/INJURY. LT BRWN, GULL SHAPE.",2,,115
No Cloud,,none (military),Deleted,FALSE,2-10,AAL,,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,C,,NAMC YS-11A,,10,,Day,AK,2-10,3,airplane,RYNES AVIATION,Small,10/29/91 0:00,,,,,PORT HEIDEN AIRPORT,,FALSE,"HIT A FLOCK,  # NOT REPTD, ASSUME 2-10. NO DAMAGE/INJURY.",2,,100
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Spotted dove,O2211,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,10/29/91 0:00,,,,,LIHUE ARPT,,FALSE,,,,
No Cloud,,minor (civilian),,FALSE,2-10,,,,,1,N,TRUE,None,,40 MI N CLT,En Route,Unknown bird - small,UNKBS,D,,B-737-200,None,"12,000",,Day,,2-10,4,airplane,1US AIRWAYS,Small,10/29/91 0:00,,,NC,,UNKNOWN,,FALSE,DAMAGE/DENTS TO E & E COMPARTMENT DOOR JUST BELOW RADOME & #1 ENG  COWLING. BIRDS NOT INGESTED BY #1 ENG. A/C TAKEN OUT OF SVC AT  CLT.,2,,280
Overcast,,minor (civilian),Deleted,FALSE,1,ACE,,,,1,N,TRUE,None,,,Approach,Ducks,J21,A,,C-402,,"1,600",,Night,IA,1,2,airplane,BUSINESS,Medium,10/29/91 0:00,,,,,THE EASTERN IOWA ARPT,OPERATOR = DWYER AIRCRAFT SALES,FALSE,VERY SLIGHT DAMAGE. PART STRUCK NOT REPTD.,2,,110
Some Cloud,,minor (civilian),Deleted,FALSE,,AGL,,,,1,N,TRUE,Rain,,,Approach,Unknown bird - medium,UNKBM,C,,BA-ATP,None,"2,100",,Night,WI,1,3,airplane,AIR WISCONSIN AIRLINES,Medium,10/29/91 0:00,,,,,OUTAGAMIE COUNTY REGIONAL,SOURCE = TWO xxxx-x REPTS.,FALSE,SMALL DENT IN NOSE & NOSE GEAR DOOR. FLT 977. TIME = 2135CST.  CREW HEARD LOUD THUD.,2,,200
,,none (military),Deleted,FALSE,,ANE,10/29/91 0:00,,,0,,FALSE,,,,Take-off run,Unknown bird - medium,UNKBM,D,0,B-757-200,None,0,,Dusk,MA,2-10,4,airplane,AMERICA WEST AIRLINES,Medium,10/29/91 0:00,,,,9,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,,FALSE,"PILOT STRUCK SEVERAL BIRDS ON DEPTR FROM BOS. PILOT DID NOT  BELIEVE ANY DAMAGE OCCURRED & CONTD TO PHOENIX, AZ.",2,,
Some Cloud,,none (military),Deleted,FALSE,,ASO,10/29/91 0:00,,,0,N,FALSE,None,,,Landing Roll,Unknown bird - small,UNKBS,D,0,DC-9,,0,,Day,GA,1,4,airplane,DELTA AIR LINES,Small,10/29/91 0:00,,,,,AUGUSTA REGIONAL ARPT AT BUSH FLD,DATE = POSTMARK,FALSE,NO DAMAGE/INJURY,2,,100
,,,Deleted,TRUE,,AEA,10/29/91 0:00,,,0,,FALSE,,,,,Unknown bird - medium,UNKBM,,0,UNKNOWN,,,,,PA,1,,,UNKNOWN,Medium,10/29/91 0:00,,,,32,PITTSBURGH INTL ARPT,,FALSE,DAWN. 1 DEAD BIRD REMOVED FROM INTRSCTN OF RWYS 28C & 32,,,
Overcast,,uncertain (civilian),Deleted,FALSE,2-10,ACE,10/29/91 0:00,,,1,N,TRUE,None,5,,Approach,"Ducks, geese, swans",J,C,,SAAB-340,None,"1,700",,Day,MO,2-10,3,airplane,PINNACLE,Large,10/29/91 0:00,,,,31,JOPLIN REGIONAL,,FALSE,STRIKE TOOK PLACE 5 MI SW OF ARPT IN CLOUDS. WATERFOWL.,2,,170
No Cloud,,uncertain (civilian),Deleted,FALSE,,,10/29/91 0:00,,,1,N,TRUE,None,,"CAMP SPRINGS, MD",Descent,Ducks,J21,D,,B-737-300,,"8,500",,Night,,2-10,4,airplane,AMERICA WEST AIRLINES,Medium,10/29/91 0:00,,,,,UNKNOWN,,FALSE,DAMAGE ON RT HAND SIDE UNDER NOSE.  FLT 244.,2,,260
Overcast,,none (military),,FALSE,,ASO,10/30/91 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,A,,C-150,None,10,,Day,NC,1,1,airplane,BUSINESS,Medium,10/29/91 0:00,,,,5,KINSTON REGIONAL JETPORT AT STALLINGS FIELD,OPERATOR = ISO AERO SVC (JANET GOWAN),FALSE,NO DAMAGE.,1,,65
No Cloud,,none (military),,FALSE,,AEA,10/30/91 0:00,,,0,Y,FALSE,None,,,Descent,Gulls,NE1,D,,B-727,None,"2,500",,Night,NJ,1,4,airplane,CONTINENTAL AIRLINES,Medium,10/29/91 0:00,,,,4R,NEWARK LIBERTY INTL ARPT,,FALSE,RT SIDE OF A/C.  FLT 686. POSSIBLY A GULL.,3,,150
Overcast,,none (military),Deleted,FALSE,,ASW,10/30/91 0:00,,,0,,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,MD-83,None,"3,500",,Night,TX,1,4,airplane,AMERICAN AIRLINES,Medium,10/29/91 0:00,,,,3,SAN ANTONIO INTL,,FALSE,A/C LIGHTS WERE ON. NO ABNORMAL ENG OR AIRFRAME INDICATION.  NORMAL LDG. BIRD STRIKE INSPN FOUND NO DAMAGE.,2,,180
Overcast,,none (military),Deleted,FALSE,,ASW,10/30/91 0:00,,,0,Y,FALSE,None,,,Climb,Unknown bird - medium,UNKBM,D,,MD-82,None,500,,Night,TX,1,4,airplane,AMERICAN AIRLINES,Medium,10/29/91 0:00,,,,,DALLAS/FORT WORTH INTL ARPT,,FALSE,NO DAMAGE. FEATHERS/GUTS ON A/C. LOW VIS.,2,,180
,,minor (civilian),Deleted,FALSE,1,AEA,10/30/91 0:00,,,1,,TRUE,,,,Take-off run,White-tailed deer,1G11,C,0,BA-31 JETSTR,Aborted Take-off,0,,Night,WV,1,2,airplane,CCAIR,Large,10/29/91 0:00,,,,30,TRI-STATE ARPT/MILTON J. FERGUSON FIELD,,FALSE,FLT4651 HIT DEER ON DEPT ROLL AT 2000E. CFR RESPONDED & FLT  TAXIED TO GATE W/O INCIDENT. PILOT REPTD MINIMAL DAMAGE TO A/C &  NO INJURY.,2,,
No Cloud,,none (military),Deleted,FALSE,,AWP,11/7/91 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-737-300,,300,,Night,CA,1,4,airplane,SOUTHWEST AIRLINES,Medium,10/29/91 0:00,,,,,METRO OAKLAND INTL,,FALSE,NO DAMAGE/INJURY.,2,,135
,,none (military),Deleted,FALSE,1,ANM,5/19/00 0:00,,,0,,FALSE,,,,Take-off run,,UNK,,0,C-9,,0,,Day,CO,1,,airplane,MILITARY,Medium,10/29/91 0:00,,,,,CITY OF COLORADO SPRINGS MUNI APRT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 9 - ;  IMPACT -  LEFT SLAT;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,320",100
,,none (military),Deleted,FALSE,2-10,AGL,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,,UNK,,0,C-130H,,0,,Day,WI,2-10,,airplane,MILITARY,Medium,10/29/91 0:00,,,,,GENERAL MITCHELL INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 130 - H;  IMPACT -  ;  NUMBER OF BIRDS (S, F, or Z) -  F",,,110
,,none (military),Deleted,TRUE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Take-off run,Eastern meadowlark,ZT001,,0,T-37B,,0,,Day,TX,1,,,MILITARY,Small,10/29/91 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  T - 37 - B;  IMPACT -  LEFT MLG DOOR;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,000",90
,,none (military),Deleted,TRUE,2-10,AEA,5/19/00 0:00,,,0,,FALSE,,,,Take-off run,Barn swallow,YI005,,0,T-37B,,0,,Day,NY,2-10,,,MILITARY,Small,10/29/91 0:00,,,,,ONEIDA COUNTY ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  FAA REPORT        TAKE-OFF;  AIRCRAFT -  T - 37 - B;  IMPACT -  ;  NUMBER OF BIRDS (S, F, or Z) -  F",,,100
