FlightNum,TaxiIn,WheelsOff,OriginCityName,SecurityDelay,DepTime,DepDelay,WeatherDelay,CRSArrTime,OriginCityMarketID,DayofMonth,DayOfWeek,TaxiOut,Dest,CRSElapsedTime,ArrTimeBlk,ArrDelay,AirTime,CarrierDelay,WheelsOn,CRSDepTime,Diverted,Distance,UniqueCarrier,DestCityMarketID,DepTimeBlk,DepDel15,DestState,NASDelay,FlightDate,ArrDel15,Cancelled,TailNum,Quarter,Origin,OriginState,LateAircraftDelay,Month,ActualElapsedTime,Year,ArrTime,DestCityName
2461,6.00,2021,"New York, NY",0.00,1942,6.00,0.00,2249,31703,8,5,39.00,PBI,193.00,22:00,27.00,169.00,0.00,2310,1936,No,1035.00,DL,34027,19:00,0.00,FL,27.00,2010-01-08,1.00,No,N359NB,1,LGA,NY,0.00,1,214.00,2010,2316,"West Palm Beach/Palm Beach, FL"
413,4.00,1446,"Phoenix, AZ",,1438,-2.00,,1455,30466,7,4,8.00,ONT,75.00,14:00,-14.00,51.00,,1437,1440,No,325.00,WN,32575,14:00,0.00,CA,,2010-01-07,0.00,No,N633SW,1,PHX,AZ,,1,63.00,2010,1441,"Ontario, CA"
2750,3.00,1404,"Los Angeles, CA",,1351,6.00,,1505,32575,3,7,13.00,SFO,80.00,15:00,-5.00,53.00,,1457,1345,No,337.00,WN,32457,13:00,0.00,CA,,2010-01-03,0.00,No,N742SW,1,LAX,CA,,1,69.00,2010,1500,"San Francisco, CA"
738,4.00,1714,"Jacksonville, FL",,1706,-4.00,,1922,31136,9,6,8.00,PHL,132.00,19:00,-33.00,91.00,,1845,1710,No,742.00,US,34100,17:00,0.00,PA,,2010-01-09,0.00,No,N957UW,1,JAX,FL,,1,103.00,2010,1849,"Philadelphia, PA"
1810,,,"Dallas, TX",,,,,0835,30194,6,3,,AUS,55.00,08:00,,,,,0740,No,189.00,WN,30423,07:00,,TX,,2010-01-06,,Yes,N312SW,1,DAL,TX,,1,,2010,,"Austin, TX"
3889,6.00,1403,"Tulsa, OK",,1350,-5.00,,1540,34653,3,7,13.00,ORD,105.00,15:00,8.00,99.00,,1542,1355,No,585.00,MQ,30977,13:00,0.00,IL,,2010-01-03,0.00,No,N610MQ,1,TUL,OK,,1,118.00,2010,1548,"Chicago, IL"
4579,8.00,1752,"Atlanta, GA",,1729,-3.00,,1744,30397,3,7,23.00,BNA,72.00,17:00,-5.00,39.00,,1731,1732,No,214.00,OO,30693,17:00,0.00,TN,,2010-01-03,0.00,No,N817SK,1,ATL,GA,,1,70.00,2010,1739,"Nashville, TN"
1773,4.00,0944,"Phoenix, AZ",,0935,15.00,,0940,30466,4,1,9.00,SNA,80.00,09:00,6.00,58.00,,0942,0920,No,338.00,WN,32575,09:00,1.00,CA,,2010-01-04,0.00,No,N467WN,1,PHX,AZ,,1,71.00,2010,0946,"Santa Ana, CA"
367,5.00,1924,"Sacramento, CA",,1909,-11.00,,2117,33192,7,4,15.00,SEA,117.00,21:00,-21.00,87.00,,2051,1920,No,605.00,AS,30559,19:00,0.00,WA,,2010-01-07,0.00,No,N713AS,1,SMF,CA,,1,107.00,2010,2056,"Seattle, WA"
1726,4.00,1519,"Newark, NJ",,1503,18.00,,1749,31703,5,2,16.00,SAN,364.00,17:00,-14.00,312.00,,1731,1445,No,2425.00,CO,33570,14:00,1.00,CA,,2010-01-05,0.00,No,N38424,1,EWR,NJ,,1,332.00,2010,1735,"San Diego, CA"
6616,40.00,0819,"Greensboro/High Point, NC",0.00,0755,115.00,0.00,0729,31995,5,2,24.00,ATL,89.00,07:00,141.00,51.00,115.00,0910,0600,No,306.00,OH,30397,06:00,1.00,GA,26.00,2010-01-05,1.00,No,N739CA,1,GSO,NC,0.00,1,115.00,2010,0950,"Atlanta, GA"
1984,29.00,0748,"Miami, FL",,0735,0.00,,0944,32467,5,2,13.00,ATL,129.00,09:00,4.00,91.00,,0919,0735,No,595.00,DL,30397,07:00,0.00,GA,,2010-01-05,0.00,No,N629DL,1,MIA,FL,,1,133.00,2010,0948,"Atlanta, GA"
2332,13.00,0658,"Rapid City, SD",,0635,0.00,,0918,34457,9,6,23.00,MSP,103.00,09:00,2.00,69.00,,0907,0635,No,490.00,DL,31650,06:00,0.00,MN,,2010-01-09,0.00,No,N333NB,1,RAP,SD,,1,105.00,2010,0920,"Minneapolis, MN"
6847,4.00,1913,"San Francisco, CA",,1900,-5.00,,2021,32457,8,5,13.00,SBA,76.00,20:00,-4.00,60.00,,2013,1905,No,262.00,OO,34689,19:00,0.00,CA,,2010-01-08,0.00,No,N233SW,1,SFO,CA,,1,77.00,2010,2017,"Santa Barbara, CA"
4652,6.00,1031,"Salt Lake City, UT",0.00,1004,9.00,6.00,1058,34614,5,2,27.00,SEA,123.00,10:00,23.00,104.00,0.00,1115,0955,No,689.00,OO,30559,09:00,0.00,WA,14.00,2010-01-05,1.00,No,N821SK,1,SLC,UT,3.00,1,137.00,2010,1121,"Seattle, WA"
4047,7.00,1643,"Valparaiso, FL",,1632,2.00,,1803,31504,8,5,11.00,MEM,93.00,18:00,0.00,73.00,,1756,1630,No,373.00,9E,33244,16:00,0.00,TN,,2010-01-08,0.00,No,85879E,1,VPS,FL,,1,91.00,2010,1803,"Memphis, TN"
640,4.00,2229,"Chicago, IL",0.00,2212,62.00,0.00,2357,30977,8,5,17.00,PHL,107.00,23:00,58.00,82.00,7.00,0051,2110,No,678.00,UA,34100,21:00,1.00,PA,0.00,2010-01-08,1.00,No,N484UA,1,ORD,IL,51.00,1,103.00,2010,0055,"Philadelphia, PA"
669,9.00,1819,"Omaha, NE",,1806,6.00,,2000,33316,7,4,13.00,DFW,120.00,20:00,-2.00,90.00,,1949,1800,No,583.00,AA,30194,18:00,0.00,TX,,2010-01-07,0.00,No,N291AA,1,OMA,NE,,1,112.00,2010,1958,"Dallas/Fort Worth, TX"
89,2.00,1716,"Portland, OR",,1708,-7.00,,2041,34057,3,7,8.00,PHX,146.00,20:00,-18.00,125.00,,2021,1715,No,1009.00,US,30466,17:00,0.00,AZ,,2010-01-03,0.00,No,N640AW,1,PDX,OR,,1,135.00,2010,2023,"Phoenix, AZ"
2,9.00,1928,"Honolulu, HI",,1909,-1.00,,0645,32134,6,3,19.00,IAH,455.00,06:00,-7.00,421.00,,0629,1910,No,3904.00,CO,31453,19:00,0.00,TX,,2010-01-06,0.00,No,N77066,1,HNL,HI,,1,449.00,2010,0638,"Houston, TX"
200,3.00,1640,"San Diego, CA",,1631,6.00,,1750,33570,8,5,9.00,SJC,85.00,17:00,-5.00,62.00,,1742,1625,No,418.00,WN,32457,16:00,0.00,CA,,2010-01-08,0.00,No,N651SW,1,SAN,CA,,1,74.00,2010,1745,"San Jose, CA"
685,,,"New York, NY",,,,,1640,31703,7,4,,ORD,159.00,16:00,,,,,1501,No,733.00,UA,30977,15:00,,IL,,2010-01-07,,Yes,,1,LGA,NY,,1,,2010,,"Chicago, IL"
115,32.00,0951,"Washington, DC",0.00,0934,1.00,0.00,1038,30852,8,5,17.00,ORD,125.00,10:00,16.00,91.00,0.00,1022,0933,No,589.00,UA,30977,09:00,0.00,IL,16.00,2010-01-08,1.00,No,N799UA,1,IAD,VA,0.00,1,140.00,2010,1054,"Chicago, IL"
7005,5.00,0631,"Cleveland, OH",,0604,4.00,,0626,30647,3,7,27.00,ORD,86.00,06:00,2.00,52.00,,0623,0600,No,316.00,YV,30977,06:00,0.00,IL,,2010-01-03,0.00,No,N506MJ,1,CLE,OH,,1,84.00,2010,0628,"Chicago, IL"
130,4.00,1603,"Las Vegas, NV",,1554,-6.00,,2355,32211,8,5,9.00,MHT,295.00,23:00,-5.00,283.00,,2346,1600,No,2356.00,WN,30721,16:00,0.00,NH,,2010-01-08,0.00,No,N478WN,1,LAS,NV,,1,296.00,2010,2350,"Manchester, NH"
2728,5.00,1908,"Milwaukee, WI",0.00,1846,26.00,0.00,2205,33342,6,3,22.00,MCO,165.00,22:00,24.00,136.00,3.00,2224,1820,No,1066.00,WN,31454,18:00,1.00,FL,0.00,2010-01-06,1.00,No,N239WN,1,MKE,WI,21.00,1,163.00,2010,2229,"Orlando, FL"
1208,5.00,1235,"Phoenix, AZ",0.00,1204,24.00,0.00,1807,30466,5,2,31.00,PHL,267.00,18:00,46.00,253.00,24.00,1848,1140,No,2075.00,US,34100,11:00,1.00,PA,22.00,2010-01-05,1.00,No,N203UW,1,PHX,AZ,0.00,1,289.00,2010,1853,"Philadelphia, PA"
4444,3.00,1455,"Memphis, TN",,1440,0.00,,1700,33244,6,3,15.00,SDF,80.00,17:00,-2.00,60.00,,1655,1440,No,320.00,OH,33044,14:00,0.00,KY,,2010-01-06,0.00,No,N597SW,1,MEM,TN,,1,78.00,2010,1658,"Louisville, KY"
6237,4.00,1637,"Las Vegas, NV",,1629,4.00,,1759,32211,8,5,8.00,FAT,94.00,17:00,-6.00,72.00,,1749,1625,No,258.00,OO,31638,16:00,0.00,CA,,2010-01-08,0.00,No,N298SW,1,LAS,NV,,1,84.00,2010,1753,"Fresno, CA"
73,15.00,1215,"Houston, TX",0.00,1203,18.00,0.00,1610,31453,5,2,12.00,HNL,505.00,16:00,29.00,489.00,18.00,1624,1145,No,3904.00,CO,32134,11:00,1.00,HI,11.00,2010-01-05,1.00,No,N76064,1,IAH,TX,0.00,1,516.00,2010,1639,"Honolulu, HI"
3861,5.00,0718,"Sacramento, CA",,0706,-4.00,,0835,33192,8,5,12.00,LAX,85.00,08:00,-11.00,61.00,,0819,0710,No,373.00,WN,32575,07:00,0.00,CA,,2010-01-08,0.00,No,N481WN,1,SMF,CA,,1,78.00,2010,0824,"Los Angeles, CA"
234,5.00,1706,"Anchorage, AK",,1656,-4.00,,2117,30299,5,2,10.00,SEA,197.00,21:00,-2.00,184.00,,2110,1700,No,1449.00,CO,30559,17:00,0.00,WA,,2010-01-05,0.00,No,N87507,1,ANC,AK,,1,199.00,2010,2115,"Seattle, WA"
1332,4.00,0709,"Phoenix, AZ",,0657,-3.00,,1315,30466,5,2,12.00,BWI,255.00,13:00,8.00,250.00,,1319,0700,No,1999.00,WN,30852,07:00,0.00,MD,,2010-01-05,0.00,No,N223WN,1,PHX,AZ,,1,266.00,2010,1323,"Baltimore, MD"
917,9.00,2100,"Orlando, FL",0.00,2048,32.00,0.00,2207,31454,3,7,12.00,DFW,171.00,22:00,34.00,152.00,0.00,2232,2016,No,984.00,FL,30194,20:00,1.00,TX,2.00,2010-01-03,1.00,No,N990AT,1,MCO,FL,32.00,1,173.00,2010,2241,"Dallas/Fort Worth, TX"
6102,6.00,1615,"San Antonio, TX",,1600,4.00,,1712,33214,8,5,15.00,DEN,136.00,17:00,8.00,119.00,,1714,1556,No,794.00,OO,30325,15:00,0.00,CO,,2010-01-08,0.00,No,N764SK,1,SAT,TX,,1,140.00,2010,1720,"Denver, CO"
4060,5.00,1641,"Dallas, TX",,1627,7.00,,1750,30194,8,5,14.00,MEM,90.00,17:00,-3.00,61.00,,1742,1620,No,423.00,9E,33244,16:00,0.00,TN,,2010-01-08,0.00,No,89039E,1,DAL,TX,,1,80.00,2010,1747,"Memphis, TN"
1979,24.00,2005,"Washington, DC",,1954,-6.00,,2202,30852,5,2,11.00,ATL,122.00,22:00,-13.00,80.00,,2125,2000,No,547.00,DL,30397,20:00,0.00,GA,,2010-01-05,0.00,No,N947DL,1,DCA,VA,,1,115.00,2010,2149,"Atlanta, GA"
1507,,,"Cincinnati, OH",,,,,1132,33105,7,4,,TPA,137.00,11:00,,,,,0915,No,773.00,DL,33195,09:00,,FL,,2010-01-07,,Yes,N915DE,1,CVG,KY,,1,,2010,,"Tampa, FL"
3047,8.00,0842,"Los Angeles, CA",,0826,1.00,,0915,32575,8,5,16.00,SAN,50.00,09:00,0.00,25.00,,0907,0825,No,109.00,MQ,33570,08:00,0.00,CA,,2010-01-08,0.00,No,N811MQ,1,LAX,CA,,1,49.00,2010,0915,"San Diego, CA"
2283,21.00,0558,"Boston, MA",,0533,-7.00,,0803,30721,7,4,25.00,DTW,143.00,08:00,-5.00,99.00,,0737,0540,No,632.00,DL,31295,00:01,0.00,MI,,2010-01-07,0.00,No,N345NW,1,BOS,MA,,1,145.00,2010,0758,"Detroit, MI"
1132,8.00,1345,"Phoenix, AZ",,1323,-7.00,,1904,30466,8,5,22.00,CVG,214.00,19:00,8.00,199.00,,1904,1330,No,1569.00,DL,33105,13:00,0.00,KY,,2010-01-08,0.00,No,N908DA,1,PHX,AZ,,1,229.00,2010,1912,"Cincinnati, OH"
7396,4.00,1709,"Minneapolis, MN",,1702,-3.00,,1816,31650,6,3,7.00,MSN,71.00,18:00,-19.00,44.00,,1753,1705,No,228.00,DL,33485,17:00,0.00,WI,,2010-01-06,0.00,No,N677MC,1,MSP,MN,,1,55.00,2010,1757,"Madison, WI"
7093,10.00,1333,"Charleston, SC",0.00,1320,28.00,0.00,1415,30994,3,7,13.00,ORD,143.00,14:00,20.00,112.00,20.00,1425,1252,No,760.00,YV,30977,12:00,1.00,IL,0.00,2010-01-03,1.00,No,N510MJ,1,CHS,SC,0.00,1,135.00,2010,1435,"Chicago, IL"
6712,5.00,1900,"Kansas City, MO",,1850,-8.00,,2237,33198,5,2,10.00,LGA,159.00,22:00,-7.00,145.00,,2225,1858,No,1107.00,OH,31703,18:00,0.00,NY,,2010-01-05,0.00,No,N538CA,1,MCI,MO,,1,160.00,2010,2230,"New York, NY"
2405,3.00,1400,"Houston, TX",,1351,-4.00,,1658,31453,3,7,9.00,LEX,123.00,16:00,-15.00,100.00,,1640,1355,No,828.00,XE,32945,13:00,0.00,KY,,2010-01-03,0.00,No,N14950,1,IAH,TX,,1,112.00,2010,1643,"Lexington, KY"
203,14.00,0829,"Grand Rapids, MI",,0804,-8.00,,0818,31986,7,4,25.00,ORD,66.00,08:00,-1.00,34.00,,0803,0812,No,137.00,UA,30977,08:00,0.00,IL,,2010-01-07,0.00,No,N847UA,1,GRR,MI,,1,73.00,2010,0817,"Chicago, IL"
1826,6.00,2114,"Chicago, IL",0.00,2109,74.00,0.00,2245,30977,6,3,5.00,HOU,170.00,22:00,40.00,125.00,0.00,2319,1955,No,937.00,WN,31453,19:00,1.00,TX,0.00,2010-01-06,1.00,No,N371SW,1,MDW,IL,40.00,1,136.00,2010,2325,"Houston, TX"
1719,5.00,1233,"Baltimore, MD",,1223,23.00,,1355,30852,3,7,10.00,IND,115.00,13:00,7.00,84.00,,1357,1200,No,515.00,WN,32337,12:00,1.00,IN,,2010-01-03,0.00,No,N640SW,1,BWI,MD,,1,99.00,2010,1402,"Indianapolis, IN"
1187,5.00,1805,"Norfolk, VA",,1750,0.00,,2030,33667,4,1,15.00,DFW,220.00,20:00,-31.00,169.00,,1954,1750,No,1213.00,AA,30194,17:00,0.00,TX,,2010-01-04,0.00,No,N521AA,1,ORF,VA,,1,189.00,2010,1959,"Dallas/Fort Worth, TX"
1254,3.00,1115,"Washington, DC",,1105,2.00,,1230,30852,4,1,10.00,BOS,87.00,12:00,-6.00,66.00,,1221,1103,No,413.00,B6,30721,11:00,0.00,MA,,2010-01-04,0.00,No,N566JB,1,IAD,VA,,1,79.00,2010,1224,"Boston, MA"
599,8.00,1122,"New York, NY",,1105,25.00,,1355,31703,3,7,17.00,MIA,195.00,13:00,9.00,154.00,,1356,1040,No,1097.00,AA,32467,10:00,1.00,FL,,2010-01-03,0.00,No,N640AA,1,LGA,NY,,1,179.00,2010,1404,"Miami, FL"
2332,8.00,1222,"Minneapolis, MN",0.00,1213,118.00,0.00,1335,31650,6,3,9.00,DCA,140.00,13:00,110.00,115.00,110.00,1517,1015,No,931.00,DL,30852,10:00,1.00,VA,0.00,2010-01-06,1.00,No,N335NB,1,MSP,MN,0.00,1,132.00,2010,1525,"Washington, DC"
442,10.00,1746,"Orlando, FL",,1727,-3.00,,1939,31454,9,6,19.00,BWI,129.00,19:00,-6.00,97.00,,1923,1730,No,787.00,FL,30852,17:00,0.00,MD,,2010-01-09,0.00,No,N915AT,1,MCO,FL,,1,126.00,2010,1933,"Baltimore, MD"
529,6.00,0922,"Dallas/Fort Worth, TX",0.00,0814,-1.00,0.00,1050,30194,7,4,68.00,SEA,275.00,10:00,44.00,246.00,0.00,1128,0815,No,1660.00,AA,30559,08:00,0.00,WA,44.00,2010-01-07,1.00,No,N562AA,1,DFW,TX,0.00,1,320.00,2010,1134,"Seattle, WA"
2597,7.00,1246,"Detroit, MI",,1205,5.00,,1344,31295,7,4,41.00,LAS,284.00,13:00,-2.00,229.00,,1335,1200,No,1750.00,DL,32211,12:00,0.00,NV,,2010-01-07,0.00,No,N557NW,1,DTW,MI,,1,277.00,2010,1342,"Las Vegas, NV"
874,2.00,1005,"Atlanta, GA",0.00,0900,25.00,0.00,1100,30397,5,2,65.00,HPN,145.00,11:00,63.00,116.00,25.00,1201,0835,No,780.00,9E,31703,08:00,1.00,NY,38.00,2010-01-05,1.00,No,91669E,1,ATL,GA,0.00,1,183.00,2010,1203,"White Plains, NY"
108,4.00,0044,"Anchorage, AK",,0027,-3.00,,0452,30299,9,6,17.00,SEA,202.00,00:01,10.00,194.00,,0458,0030,No,1449.00,AS,30559,00:01,0.00,WA,,2010-01-09,0.00,No,N708AS,1,ANC,AK,,1,215.00,2010,0502,"Seattle, WA"
3854,24.00,1014,"Moline, IL",,1002,-3.00,,1240,33367,3,7,12.00,DTW,95.00,12:00,14.00,76.00,,1230,1005,No,373.00,9E,31295,10:00,0.00,MI,,2010-01-03,0.00,No,89869E,1,MLI,IL,,1,112.00,2010,1254,"Detroit, MI"
7265,5.00,1204,"Roanoke, VA",0.00,1156,96.00,0.00,1113,34574,7,4,8.00,ORD,113.00,11:00,82.00,86.00,0.00,1230,1020,No,531.00,YV,30977,10:00,1.00,IL,82.00,2010-01-07,1.00,No,N27185,1,ROA,VA,0.00,1,99.00,2010,1235,"Chicago, IL"
1751,15.00,1129,"Miami, FL",0.00,1053,3.00,0.00,1305,32467,9,6,36.00,DFW,195.00,13:00,22.00,163.00,0.00,1312,1050,No,1121.00,AA,30194,10:00,0.00,TX,22.00,2010-01-09,1.00,No,N7AEAA,1,MIA,FL,0.00,1,214.00,2010,1327,"Dallas/Fort Worth, TX"
1065,31.00,1440,"Boston, MA",,1421,-9.00,,1607,30721,5,2,19.00,PHL,97.00,16:00,6.00,62.00,,1542,1430,No,280.00,US,34100,14:00,0.00,PA,,2010-01-05,0.00,No,N947UW,1,BOS,MA,,1,112.00,2010,1613,"Philadelphia, PA"
334,6.00,1709,"Miami, FL",,1700,10.00,,1918,32467,9,6,9.00,ORD,208.00,19:00,-27.00,156.00,,1845,1650,No,1197.00,UA,30977,16:00,0.00,IL,,2010-01-09,0.00,No,N501UA,1,MIA,FL,,1,171.00,2010,1851,"Chicago, IL"
237,4.00,2128,"Atlanta, GA",0.00,2114,34.00,0.00,2213,30397,4,1,14.00,RIC,93.00,22:00,26.00,67.00,26.00,2235,2040,No,481.00,FL,34524,20:00,1.00,VA,0.00,2010-01-04,1.00,No,N930AT,1,ATL,GA,0.00,1,85.00,2010,2239,"Richmond, VA"
3802,11.00,1326,"Chicago, IL",0.00,1304,29.00,0.00,1455,30977,6,3,22.00,PIT,80.00,14:00,44.00,62.00,29.00,1528,1235,No,412.00,MQ,30198,12:00,1.00,PA,15.00,2010-01-06,1.00,No,N908MQ,1,ORD,IL,0.00,1,95.00,2010,1539,"Pittsburgh, PA"
792,6.00,1107,"Portland, OR",,1100,4.00,,1420,34057,9,6,7.00,DEN,144.00,14:00,-4.00,123.00,,1410,1056,No,991.00,F9,30325,10:00,0.00,CO,,2010-01-09,0.00,No,N806FR,1,PDX,OR,,1,136.00,2010,1416,"Denver, CO"
533,3.00,2240,"Dallas/Fort Worth, TX",,2225,20.00,,2315,30194,9,6,15.00,SAN,190.00,23:00,10.00,162.00,,2322,2205,No,1171.00,AA,33570,22:00,1.00,CA,,2010-01-09,0.00,No,N255AA,1,DFW,TX,,1,180.00,2010,2325,"San Diego, CA"
1524,10.00,1350,"New Orleans, LA",,1330,13.00,,1549,33495,8,5,20.00,ATL,92.00,15:00,5.00,54.00,,1544,1317,No,425.00,DL,30397,13:00,0.00,GA,,2010-01-08,0.00,No,N919DL,1,MSY,LA,,1,84.00,2010,1554,"Atlanta, GA"
1572,7.00,0818,"Dallas/Fort Worth, TX",,0758,-2.00,,1135,30194,4,1,20.00,IAD,155.00,11:00,8.00,138.00,,1136,0800,No,1172.00,AA,30852,08:00,0.00,VA,,2010-01-04,0.00,No,N3AUAA,1,DFW,TX,,1,165.00,2010,1143,"Washington, DC"
336,2.00,2051,"Chicago, IL",,2040,0.00,,2345,30977,6,3,11.00,LGA,125.00,23:00,-19.00,93.00,,2324,2040,No,733.00,AA,31703,20:00,0.00,NY,,2010-01-06,0.00,No,N525AA,1,ORD,IL,,1,106.00,2010,2326,"New York, NY"
1048,7.00,2247,"San Diego, CA",,2235,-5.00,,0536,33570,6,3,12.00,ATL,236.00,00:01,-11.00,211.00,,0518,2240,No,1891.00,DL,30397,22:00,0.00,GA,,2010-01-06,0.00,No,N6706Q,1,SAN,CA,,1,230.00,2010,0525,"Atlanta, GA"
1908,4.00,1338,"Dallas/Fort Worth, TX",,1324,19.00,,1714,30194,8,5,14.00,PHL,189.00,17:00,-1.00,151.00,,1709,1305,No,1302.00,US,34100,13:00,1.00,PA,,2010-01-08,0.00,No,N741UW,1,DFW,TX,,1,169.00,2010,1713,"Philadelphia, PA"
2634,3.00,1635,"Louisville, KY",0.00,1625,55.00,0.00,1540,33044,5,2,10.00,BHM,70.00,15:00,47.00,49.00,0.00,1624,1530,No,323.00,WN,30599,15:00,1.00,AL,0.00,2010-01-05,1.00,No,N605SW,1,SDF,KY,47.00,1,62.00,2010,1627,"Birmingham, AL"
1614,,,"Dayton, OH",,,,,1918,31267,7,4,,ATL,112.00,19:00,,,,,1726,No,432.00,DL,30397,17:00,,GA,,2010-01-07,,Yes,N939DL,1,DAY,OH,,1,,2010,,"Atlanta, GA"
149,9.00,1135,"Phoenix, AZ",0.00,1118,18.00,0.00,1635,30466,4,1,17.00,CMH,215.00,16:00,38.00,209.00,0.00,1704,1100,No,1671.00,US,31066,11:00,1.00,OH,20.00,2010-01-04,1.00,No,N662AW,1,PHX,AZ,18.00,1,235.00,2010,1713,"Columbus, OH"
7294,8.00,1606,"Detroit, MI",,1536,6.00,,1714,31295,3,7,30.00,BWI,104.00,17:00,11.00,71.00,,1717,1530,No,408.00,DL,30852,15:00,0.00,MD,,2010-01-03,0.00,No,N613NW,1,DTW,MI,,1,109.00,2010,1725,"Baltimore, MD"
7267,18.00,1455,"Philadelphia, PA",,1438,-2.00,,1643,34100,4,1,17.00,DTW,123.00,16:00,-16.00,74.00,,1609,1440,No,453.00,DL,31295,14:00,0.00,MI,,2010-01-04,0.00,No,N774NC,1,PHL,PA,,1,109.00,2010,1627,"Detroit, MI"
267,10.00,2013,"Los Angeles, CA",0.00,1958,83.00,0.00,2220,32575,5,2,15.00,HNL,345.00,22:00,91.00,328.00,83.00,2341,1835,No,2556.00,AA,32134,18:00,1.00,HI,8.00,2010-01-05,1.00,No,N349AA,1,LAX,CA,0.00,1,353.00,2010,2351,"Honolulu, HI"
7801,3.00,0816,"Salt Lake City, UT",,0759,-9.00,,0912,34614,8,5,17.00,TWF,64.00,09:00,-10.00,43.00,,0859,0808,No,175.00,OO,35389,08:00,0.00,ID,,2010-01-08,0.00,No,N271YV,1,SLC,UT,,1,63.00,2010,0902,"Twin Falls, ID"
6404,5.00,1154,"Eugene, OR",0.00,1146,70.00,0.00,1212,31603,8,5,8.00,SFO,96.00,12:00,65.00,78.00,0.00,1312,1036,No,451.00,OO,32457,10:00,1.00,CA,65.00,2010-01-08,1.00,No,N406SW,1,EUG,OR,0.00,1,91.00,2010,1317,"San Francisco, CA"
1645,5.00,2008,"Salt Lake City, UT",,1954,7.00,,2018,34614,6,3,14.00,LAS,91.00,20:00,-7.00,58.00,,2006,1947,No,368.00,DL,32211,19:00,0.00,NV,,2010-01-06,0.00,No,N3759,1,SLC,UT,,1,77.00,2010,2011,"Las Vegas, NV"
3062,4.00,2013,"Milwaukee, WI",,2005,10.00,,2115,33342,4,1,8.00,STL,80.00,21:00,-4.00,54.00,,2107,1955,No,317.00,OO,31123,19:00,0.00,MO,,2010-01-04,0.00,No,N506CA,1,MKE,WI,,1,66.00,2010,2111,"St. Louis, MO"
837,10.00,1739,"Orlando, FL",,1730,-5.00,,1912,31454,6,3,9.00,ATL,97.00,19:00,-17.00,66.00,,1845,1735,No,403.00,FL,30397,17:00,0.00,GA,,2010-01-06,0.00,No,N986AT,1,MCO,FL,,1,85.00,2010,1855,"Atlanta, GA"
280,29.00,0940,"Los Angeles, CA",0.00,0926,11.00,0.00,1700,32575,5,2,14.00,MIA,285.00,17:00,18.00,249.00,11.00,1649,0915,No,2342.00,AA,32467,09:00,0.00,FL,7.00,2010-01-05,1.00,No,N344AA,1,LAX,CA,0.00,1,292.00,2010,1718,"Miami, FL"
891,6.00,0714,"New York, NY",,0645,5.00,,0959,31703,6,3,29.00,LAX,379.00,09:00,-4.00,335.00,,0949,0640,No,2475.00,UA,32575,06:00,0.00,CA,,2010-01-06,0.00,No,N517UA,1,JFK,NY,,1,370.00,2010,0955,"Los Angeles, CA"
19,5.00,1927,"New York, NY",,1859,0.00,,2255,31703,7,4,28.00,SFO,416.00,22:00,-47.00,336.00,,2203,1859,No,2586.00,UA,32457,18:00,0.00,CA,,2010-01-07,0.00,No,N508UA,1,JFK,NY,,1,369.00,2010,2208,"San Francisco, CA"
2883,8.00,1441,"Boston, MA",0.00,1417,37.00,0.00,1548,30721,4,1,24.00,CLE,128.00,15:00,27.00,86.00,0.00,1607,1340,No,563.00,XE,30647,13:00,1.00,OH,3.00,2010-01-04,1.00,No,N29906,1,BOS,MA,24.00,1,118.00,2010,1615,"Cleveland, OH"
32,6.00,1324,"New York, NY",,1305,-5.00,,1434,31703,7,4,19.00,ROC,84.00,14:00,-12.00,52.00,,1416,1310,No,264.00,B6,34576,13:00,0.00,NY,,2010-01-07,0.00,No,N621JB,1,JFK,NY,,1,77.00,2010,1422,"Rochester, NY"
1691,6.00,2117,"Nashville, TN",0.00,2109,54.00,0.00,2240,30693,3,7,8.00,AUS,145.00,22:00,43.00,120.00,1.00,2317,2015,No,756.00,WN,30423,20:00,1.00,TX,0.00,2010-01-03,1.00,No,N358SW,1,BNA,TN,42.00,1,134.00,2010,2323,"Austin, TX"
320,6.00,0941,"Las Vegas, NV",,0930,0.00,,1630,32211,6,3,11.00,CMH,240.00,16:00,-14.00,209.00,,1610,0930,No,1772.00,WN,31066,09:00,0.00,OH,,2010-01-06,0.00,No,N777QC,1,LAS,NV,,1,226.00,2010,1616,"Columbus, OH"
2580,4.00,2010,"Baltimore, MD",,1951,1.00,,2050,30852,8,5,19.00,PIT,60.00,20:00,1.00,37.00,,2047,1950,No,210.00,WN,30198,19:00,0.00,PA,,2010-01-08,0.00,No,N380SW,1,BWI,MD,,1,60.00,2010,2051,"Pittsburgh, PA"
4343,3.00,0609,"Indianapolis, IN",,0555,-5.00,,0600,32337,4,1,14.00,ORD,60.00,06:00,-11.00,37.00,,0546,0600,No,177.00,MQ,30977,06:00,0.00,IL,,2010-01-04,0.00,No,N612MQ,1,IND,IN,,1,54.00,2010,0549,"Chicago, IL"
1475,5.00,1750,"Denver, CO",,1743,18.00,,1825,30325,4,1,7.00,LAS,120.00,18:00,2.00,92.00,,1822,1725,No,629.00,WN,32211,17:00,1.00,NV,,2010-01-04,0.00,No,N496WN,1,DEN,CO,,1,104.00,2010,1827,"Las Vegas, NV"
